pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
7.6,14.5,365.0,6.4,5.2,174.0,38.7,12.0,9.6,286.0,0.0,942.9,2026-06-08 17:00:00,32,2.151762203259462,2.4069451083182885,2.4159137783010487,2.4336133554004498,2.4069451083182885,2.6878474937846906,2.5494451709255714,2.2192034840549946,2.3248736966262666,0.14998600305389462,2.377775087732999,0.11120674149879131,2.4307366158775783,0.13161037815005275,2.7039614698785184,0.3728539341057352,20.7,19.7,2.5,4.0,237.0,265.0,2.646118615843194,-9.22811228100786,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.20299643426976055,0,2.4000000000000057,-7.0
7.7,13.6,821.0,19.8,5.8,148.0,37.4,13.0,10.0,300.0,0.0,942.6,2026-06-08 18:00:00,32,2.1633230256605382,2.151762203259462,2.4069451083182885,2.4159137783010487,2.4336133554004498,2.6461747973841225,2.4849066497880004,2.2925347571405443,2.2406767790794295,0.1441085741188314,2.3327266994430134,0.13603700073125033,2.3904989682339464,0.1335534645178753,2.690562152206541,0.3865936640048856,14.5,21.2,6.4,2.8,365.0,218.0,5.000000000000001,-8.660254037844386,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.19666572960550346,0,2.1999999999999957,-9.0
11.6,16.0,1420.0,38.7,6.7,112.0,35.1,18.0,6.4,331.0,0.0,942.2,2026-06-08 19:00:00,48,2.533696813957432,2.1633230256605382,2.151762203259462,2.4069451083182885,2.424802725718295,2.6741486494265287,2.6100697927420065,2.631888840136646,2.282927347625811,0.21724964231693483,2.3508757141495367,0.15650239598431587,2.3787946486115215,0.11062072588037346,2.687379944757184,0.38759805961905147,13.6,21.5,19.8,2.9,821.0,242.0,5.597566125692134,-3.1027815695765564,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.3423914613455989,0,2.3999999999999986,-15.0
19.2,23.4,1743.0,56.4,7.4,79.0,32.6,24.0,6.6,349.0,0.0,941.9,2026-06-08 20:00:00,66,3.005682604407159,2.533696813957432,2.1633230256605382,2.151762203259462,2.4336133554004498,2.4159137783010487,2.833213344056216,3.0819099697950434,2.56756748134171,0.4221999900027737,2.446220588983988,0.3130008546474177,2.427942050787031,0.21260964413745748,2.694566163938473,0.39199332762470507,16.0,21.8,38.7,3.4,1420.0,275.0,6.4787394107545815,-1.2593393694851946,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.3954845532114683,0,1.9000000000000021,-17.0
26.3,30.5,1535.0,73.2,8.0,50.0,30.8,26.0,6.5,354.0,0.0,941.9,2026-06-08 21:00:00,81,3.3068867021909143,3.005682604407159,2.533696813957432,2.1633230256605382,2.4159137783010487,2.3702437414678603,3.0301337002713233,3.254242968705492,2.9487553735185017,0.38972577927193514,2.594716076298966,0.46848049525706864,2.5059956308472855,0.32937098972454004,2.7060975390184563,0.4061104589623619,23.4,21.4,56.4,2.7,1743.0,251.0,6.4643923198937765,-0.6794350112397471,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0.4409182269587886,0,1.4000000000000021,-19.0
33.6,38.0,1051.0,88.7,8.5,25.0,29.7,27.0,7.3,350.0,0.0,941.8,2026-06-08 22:00:00,96,3.543853682063679,3.3068867021909143,3.005682604407159,2.533696813957432,2.4069451083182885,2.388762789235098,3.3463891451671604,3.3178157727231046,3.2854743295539173,0.269723737336847,2.784200838589864,0.5911932475255932,2.602253205249667,0.44164540335572144,2.7143252280558112,0.4213605576611727,30.5,20.7,73.2,2.5,1535.0,237.0,7.189096596989119,-1.2676316969685917,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0.4269703231402022,0,1.6999999999999993,-24.0
35.4,39.0,642.0,95.1,8.5,10.0,30.8,23.0,6.0,333.0,0.0,941.9,2026-06-08 23:00:00,100,3.594568774642695,3.543853682063679,3.3068867021909143,3.005682604407159,2.151762203259462,2.4069451083182885,3.4995332823830174,3.4531571205928664,3.4817697196324295,0.15356124998160633,3.0246686004870695,0.5757284736491894,2.701221844110034,0.5200143987653336,2.7182850402332974,0.4294298160876302,38.0,14.5,88.7,6.4,1051.0,365.0,5.346039145130207,-2.723942998437282,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0.5135098249489565,0,3.1000000000000014,-29.0
30.4,33.2,430.0,86.1,7.7,13.0,28.8,27.0,2.5,360.0,0.0,941.5,2026-06-09 00:00:00,89,3.4468078929142076,3.594568774642695,3.543853682063679,3.3068867021909143,2.1633230256605382,2.4336133554004498,3.3877743613300146,3.4688560301359703,3.528410116540194,0.07508127149532991,3.2385827450293476,0.40473354009230306,2.7856547222361807,0.5537723561006571,2.720744770715972,0.4335803234833815,39.0,13.6,95.1,19.8,642.0,821.0,2.5,-6.123233995736766e-16,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.9848022551183451,0,2.3000000000000007,-26.0
25.7,28.0,292.0,68.0,6.4,26.0,28.6,25.0,4.6,349.0,0.0,941.2,2026-06-09 01:00:00,80,3.2846635654062037,3.4468078929142076,3.594568774642695,3.543853682063679,2.533696813957432,2.424802725718295,3.2268439945173775,3.3877743613300146,3.4420134109877023,0.1550082254936428,3.3637438702708096,0.21462227979940476,2.8573097922101733,0.5584462470860323,2.7231539195030066,0.436664348048304,33.2,16.0,86.1,38.7,430.0,1420.0,4.515485043859254,-0.8777213787321054,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.5865470652511079,0,2.0,-25.0
22.0,24.0,209.0,52.0,5.4,38.0,28.3,24.0,3.8,329.0,0.0,940.8,2026-06-09 02:00:00,72,3.1354942159291497,3.2846635654062037,3.4468078929142076,3.594568774642695,3.005682604407159,2.4336133554004498,3.0492730404820207,3.2733640101522705,3.288988558083187,0.15570189639414644,3.385379138857808,0.17400870118800854,2.9157998639208977,0.5466675207688447,2.7267464684799703,0.439807438144754,28.0,23.4,68.0,56.4,292.0,1743.0,3.257235742668026,-1.957144684658207,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.6532279616519062,0,1.6000000000000014,-20.0
19.1,21.0,169.0,42.0,4.6,40.0,27.3,26.0,2.2,270.0,0.0,940.7,2026-06-09 03:00:00,66,3.0007198150650303,3.1354942159291497,3.2846635654062037,3.4468078929142076,3.3068867021909143,2.4159137783010487,2.8622008809294686,3.1612467120315646,3.1402925321334614,0.1420326765862447,3.3343513243368275,0.2356157236195295,2.964533700317897,0.5236345549648379,2.732518090735619,0.44256256834561175,24.0,30.5,52.0,73.2,209.0,1535.0,-4.0413344371862655e-16,-2.2,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.9377249422078219,0,1.0,-16.0
16.6,18.3,184.0,34.0,4.1,41.0,26.8,26.0,2.8,342.0,0.0,940.6,2026-06-09 04:00:00,60,2.8678989020441064,3.0007198150650303,3.1354942159291497,3.2846635654062037,3.543853682063679,2.4069451083182885,2.70805020110221,3.0633909220278057,3.001370977679429,0.13379884533460912,3.2216921943335652,0.2739007093874921,3.0029465164617153,0.4951447292243854,2.739178453274864,0.4433803968359355,21.0,38.0,42.0,88.7,169.0,1051.0,2.6629582456264296,-0.8652475842498533,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7547102373800281,0,1.1999999999999993,-15.0
20.5,22.6,270.0,39.4,4.4,33.0,27.6,28.0,1.5,330.0,0.0,940.8,2026-06-09 05:00:00,69,3.068052935133617,2.8678989020441064,3.0007198150650303,3.1354942159291497,3.594568774642695,2.151762203259462,2.6878474937846906,3.250374491927572,2.9788905507475847,0.10184692840720894,3.133939554415386,0.20662667589818878,3.0793040774512277,0.41632698217245667,2.7550203466644034,0.44823239499416456,18.3,39.0,34.0,95.1,184.0,642.0,1.2990381056766576,-0.7500000000000007,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,1.2272211740534469,0,2.1000000000000014,-22.0
16.9,18.7,506.0,34.3,7.0,64.0,28.1,31.0,1.1,360.0,0.0,941.2,2026-06-09 06:00:00,61,2.884800712846709,3.068052935133617,2.8678989020441064,3.0007198150650303,3.4468078929142076,2.1633230256605382,2.6461747973841225,3.1135153092103742,2.9402508500081446,0.11100201585520439,3.040271691070803,0.15812303397393188,3.139427218050075,0.3107238592984208,2.764963093142011,0.4483595912773276,22.6,33.2,39.4,86.1,270.0,430.0,1.1,-2.6942229581241775e-16,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,1.3737146251650996,0,1.9000000000000021,-22.0
14.8,16.9,813.0,27.1,10.6,106.0,30.3,22.0,1.5,284.0,0.0,941.9,2026-06-09 07:00:00,57,2.760009940032921,2.884800712846709,3.068052935133617,2.8678989020441064,3.2846635654062037,2.533696813957432,2.6741486494265287,3.039749158970765,2.904287862671083,0.15494332339234063,2.952829420175256,0.13996915787632078,3.1582866452230327,0.27548675873253836,2.768540646917277,0.44794582010466655,18.7,28.0,34.3,68.0,506.0,292.0,0.36288284339950116,-1.4554435894139948,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,1.1040039760131684,0,1.8000000000000007,-19.0
12.2,15.5,968.0,20.3,12.8,141.0,32.9,18.0,4.1,285.0,0.0,942.5,2026-06-09 08:00:00,51,2.580216829592325,2.760009940032921,2.884800712846709,3.068052935133617,3.1354942159291497,3.005682604407159,2.4159137783010487,2.714694743820879,2.7416758274906523,0.1531174067394636,2.860283189119118,0.1743798793094922,3.122831163988463,0.32059803794579755,2.775386607387747,0.44355632296346525,16.9,24.0,27.1,52.0,813.0,209.0,1.061158084920333,-3.9602958877851804,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.5059248685475147,0,1.7999999999999972,-14.0
11.3,15.6,823.0,14.3,12.5,161.0,35.3,16.0,4.0,297.0,0.0,942.9,2026-06-09 09:00:00,47,2.509599262378372,2.580216829592325,2.760009940032921,2.884800712846709,3.0007198150650303,3.3068867021909143,2.3702437414678603,2.681021528714291,2.61660867733454,0.1291110057563886,2.7784297636713418,0.20741194881780206,3.0563905440040844,0.35926930560945186,2.781193087425685,0.4389099082386317,15.5,21.0,20.3,42.0,968.0,169.0,1.8159619989581866,-3.564026096753472,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.5019198524756744,0,1.6999999999999957,-11.0
11.8,19.0,527.0,8.7,10.8,172.0,37.4,15.0,3.9,294.0,0.0,942.8,2026-06-09 10:00:00,49,2.5494451709255714,2.509599262378372,2.580216829592325,2.760009940032921,2.8678989020441064,3.543853682063679,2.388762789235098,2.667228206581955,2.5464204209654233,0.03540581921167458,2.7253541418182525,0.2202842117561858,2.973523168075909,0.35120416878404603,2.7878881866627876,0.4338600078278171,15.6,18.3,14.3,34.0,823.0,184.0,1.586272907995619,-3.562827284806144,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.5202949328419533,0,1.6999999999999957,-7.0
11.9,19.8,303.0,4.7,9.2,180.0,37.8,15.0,1.5,284.0,0.0,942.9,2026-06-09 11:00:00,50,2.5572273113676265,2.5494451709255714,2.509599262378372,2.580216829592325,3.068052935133617,3.594568774642695,2.4069451083182885,2.681021528714291,2.5387572482238565,0.025549589652155355,2.640216537857254,0.14829657330732018,2.88707804613632,0.3096507615590342,2.794149945123177,0.4291822064983936,19.0,22.6,8.7,39.4,527.0,270.0,0.36288284339950116,-1.4554435894139948,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,1.0228909245470506,0,1.2999999999999972,-5.0
12.0,19.9,246.0,3.1,8.0,184.0,39.5,13.0,1.6,180.0,0.0,942.8,2026-06-09 12:00:00,50,2.5649493574615367,2.5572273113676265,2.5494451709255714,2.509599262378372,2.884800712846709,3.4468078929142076,2.4336133554004498,2.7212954278522306,2.5572072799182455,0.007752112678755697,2.586907978626392,0.08803667774205609,2.8135898348485973,0.2663529305586681,2.799622278542389,0.4252041447854863,19.8,18.7,4.7,34.3,303.0,506.0,-1.6,1.9594348786357652e-16,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.9865189836390525,0,2.0,-5.0
11.4,18.7,261.0,3.1,6.9,183.0,40.3,12.0,4.6,206.0,0.0,942.1,2026-06-09 13:00:00,48,2.517696472610991,2.5649493574615367,2.5572273113676265,2.5494451709255714,2.760009940032921,3.2846635654062037,2.424802725718295,2.760009940032921,2.546624380480052,0.02534808452791209,2.546522400722737,0.0275399972612629,2.749675910448996,0.2329661046742474,2.803492851329585,0.4220550087754065,19.9,16.9,3.1,27.1,246.0,813.0,-4.134452612976167,-2.016507275229756,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.4495886558233913,0,2.0999999999999943,-4.0
11.1,17.9,291.0,3.6,6.0,181.0,40.6,12.0,7.3,240.0,0.0,941.4,2026-06-09 14:00:00,46,2.4932054526026954,2.517696472610991,2.5649493574615367,2.5572273113676265,2.580216829592325,3.1354942159291497,2.4336133554004498,2.760009940032921,2.5252837608917416,0.036468783619617896,2.532020504557799,0.029112917103812207,2.696151846838459,0.20879496064053554,2.8059758553796783,0.41995441578853143,18.7,15.5,3.1,20.3,261.0,968.0,-3.650000000000003,-6.3219854476264,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.30038619910875847,0,1.8000000000000043,-2.0
10.7,17.1,262.0,2.7,5.5,180.0,40.6,12.0,10.3,271.0,0.0,941.0,2026-06-09 15:00:00,45,2.4595888418037104,2.4932054526026954,2.517696472610991,2.5649493574615367,2.509599262378372,3.0007198150650303,2.4159137783010487,2.72785282839839,2.490163589005799,0.029172999333630222,2.523685434462022,0.04138744500186371,2.651057599066682,0.1950168303631741,2.8077956496922893,0.4182819633771923,17.9,15.6,3.6,14.3,291.0,823.0,0.17975978630401626,-10.298431260110831,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.2176627293631602,0,1.8999999999999986,-2.0
10.2,16.2,248.0,2.2,5.3,179.0,40.0,12.0,12.0,283.0,0.0,940.9,2026-06-09 16:00:00,42,2.4159137783010487,2.4595888418037104,2.4932054526026954,2.517696472610991,2.5494451709255714,2.8678989020441064,2.4069451083182885,2.681021528714291,2.4562360242358188,0.038754764459680735,2.501430202357935,0.0575221639576918,2.6133921720880937,0.19296619074275187,2.8081693442749045,0.41791211440640286,17.1,19.0,2.7,8.7,262.0,527.0,2.6994126521263793,-11.692440777422823,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.185839521407773,0,1.6000000000000014,-2.0
9.8,15.3,412.0,6.9,5.4,169.0,40.1,10.0,10.7,257.0,0.0,940.3,2026-06-09 17:00:00,41,2.379546134130174,2.4159137783010487,2.4595888418037104,2.4932054526026954,2.5572273113676265,3.068052935133617,2.151762203259462,2.5494451709255714,2.4183495847449783,0.040076908909081686,2.4718166728183593,0.06785961782244238,2.5560166053378066,0.14079629080984893,2.8176603413945176,0.40473544436713405,16.2,19.8,2.2,4.7,248.0,303.0,-2.4069762814793583,-10.425759693202016,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.20338001146411744,0,1.3999999999999986,-2.0
9.3,14.0,972.0,20.3,6.1,147.0,38.7,11.0,6.2,292.0,0.0,940.2,2026-06-09 18:00:00,39,2.33214389523559,2.379546134130174,2.4159137783010487,2.4595888418037104,2.5649493574615367,2.884800712846709,2.1633230256605382,2.4849066497880004,2.375867935888938,0.04200589463315223,2.433015762447368,0.07046468992363958,2.50996187053688,0.11062922857701822,2.8246945442934774,0.3941986541128661,15.3,19.9,6.9,3.1,412.0,246.0,2.322560879178654,-5.748539898314082,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.32390887433827636,0,1.3000000000000043,-2.0
